state,district,date,ethnicity,population
Melaka,Melaka Tengah,2023,bumi_malay,374100
Melaka,Melaka Tengah,2023,chinese,163400
Melaka,Melaka Tengah,2023,other_noncitizen,47800
Melaka,Melaka Tengah,2023,indian,22000
Melaka,Melaka Tengah,2023,bumi_other,6000
Melaka,Melaka Tengah,2023,other_citizen,4000
Melaka,Jasin,2023,bumi_malay,115900
Melaka,Jasin,2023,chinese,12800
Melaka,Jasin,2023,indian,12100
Melaka,Jasin,2023,other_noncitizen,12000
Melaka,Jasin,2023,bumi_other,1100
Melaka,Jasin,2023,other_citizen,500
Melaka,Alor Gajah,2023,bumi_malay,187000
Melaka,Alor Gajah,2023,chinese,27600
Melaka,Alor Gajah,2023,other_noncitizen,20100
Melaka,Alor Gajah,2023,indian,18300
Melaka,Alor Gajah,2023,bumi_other,2600
Melaka,Alor Gajah,2023,other_citizen,700
