state,district,date,ethnicity,population
Sarawak,Kuching,2023,bumi_malay,232400
Sarawak,Kuching,2023,chinese,218700
Sarawak,Kuching,2023,bumi_other,155500
Sarawak,Miri,2023,bumi_other,117000
Sarawak,Sibu,2023,chinese,114800
Sarawak,Bintulu,2023,bumi_other,106500
Sarawak,Sibu,2023,bumi_other,97100
Sarawak,Miri,2023,chinese,73900
Sarawak,Samarahan,2023,bumi_malay,60500
Sarawak,Serian,2023,bumi_other,60300
Sarawak,Miri,2023,bumi_malay,49200
Sarawak,Samarahan,2023,bumi_other,47800
Sarawak,Bau,2023,bumi_other,38800
Sarawak,Sri Aman,2023,bumi_other,38500
Sarawak,Subis,2023,bumi_other,34000
Sarawak,Bintulu,2023,chinese,33800
Sarawak,Kapit,2023,bumi_other,32400
Sarawak,Mukah,2023,bumi_other,32000
Sarawak,Asajaya,2023,bumi_malay,29700
Sarawak,Limbang,2023,bumi_other,26500
Sarawak,Tatau,2023,bumi_other,26100
Sarawak,Bintulu,2023,bumi_malay,25300
Sarawak,Sibu,2023,bumi_malay,25300
Sarawak,Tebedu,2023,bumi_other,23900
Sarawak,Samarahan,2023,chinese,23900
Sarawak,Lubok Antu,2023,bumi_other,21700
Sarawak,Kanowit,2023,bumi_other,21200
Sarawak,Simunjan,2023,bumi_malay,20000
Sarawak,Betong,2023,bumi_other,19800
Sarawak,Sarikei,2023,bumi_other,19600
Sarawak,Sebauh,2023,bumi_other,18900
Sarawak,Belaga,2023,bumi_other,18800
Sarawak,Bintulu,2023,other_noncitizen,18800
Sarawak,Lawas,2023,bumi_other,18400
Sarawak,Selangau,2023,bumi_other,18100
Sarawak,Pusa,2023,bumi_malay,18100
Sarawak,Lundu,2023,bumi_other,17200
Sarawak,Sarikei,2023,chinese,17000
Sarawak,Telang Usan,2023,bumi_other,16900
Sarawak,Dalat,2023,bumi_other,16800
Sarawak,Beluru,2023,bumi_other,16800
Sarawak,Daro,2023,bumi_other,16500
Sarawak,Saratok,2023,bumi_other,15600
Sarawak,Betong,2023,bumi_malay,15300
Sarawak,Pakan,2023,bumi_other,15200
Sarawak,Lawas,2023,bumi_malay,14900
Sarawak,Sibu,2023,other_noncitizen,14800
Sarawak,Julau,2023,bumi_other,14800
Sarawak,Serian,2023,chinese,14500
Sarawak,Sri Aman,2023,bumi_malay,14300
Sarawak,Simunjan,2023,bumi_other,13600
Sarawak,Matu,2023,bumi_other,13300
Sarawak,Limbang,2023,bumi_malay,13000
Sarawak,Subis,2023,other_noncitizen,12900
Sarawak,Miri,2023,other_noncitizen,12800
Sarawak,Marudi,2023,bumi_other,12100
Sarawak,Lundu,2023,bumi_malay,11000
Sarawak,Kuching,2023,other_noncitizen,10600
Sarawak,Sebauh,2023,other_noncitizen,10200
Sarawak,Serian,2023,bumi_malay,10200
Sarawak,Maradong,2023,bumi_other,9500
Sarawak,Bukit Mabong,2023,bumi_other,9500
Sarawak,Kabong,2023,bumi_malay,9300
Sarawak,Song,2023,bumi_other,9200
Sarawak,Bau,2023,chinese,8700
Sarawak,Kabong,2023,bumi_other,8600
Sarawak,Sarikei,2023,bumi_malay,7500
Sarawak,Beluru,2023,other_noncitizen,7500
Sarawak,Maradong,2023,chinese,7400
