state,district,date,ethnicity,population
Selangor,Ulu Selangor,2023,bumi_malay,175300
Selangor,Ulu Selangor,2023,indian,31000
Selangor,Ulu Selangor,2023,chinese,25900
Selangor,Ulu Selangor,2023,other_noncitizen,13500
Selangor,Ulu Selangor,2023,bumi_other,5300
Selangor,Ulu Selangor,2023,other_citizen,1300
Selangor,Ulu Langat,2023,bumi_malay,826400
Selangor,Ulu Langat,2023,chinese,363200
Selangor,Ulu Langat,2023,other_noncitizen,138800
Selangor,Ulu Langat,2023,indian,106500
Selangor,Ulu Langat,2023,bumi_other,15600
Selangor,Ulu Langat,2023,other_citizen,9800
Selangor,Sepang,2023,bumi_malay,207300
Selangor,Sepang,2023,chinese,59100
Selangor,Sepang,2023,other_noncitizen,32600
Selangor,Sepang,2023,indian,31000
Selangor,Sepang,2023,bumi_other,6200
Selangor,Sepang,2023,other_citizen,3000
Selangor,Sabak Bernam,2023,bumi_malay,80200
Selangor,Sabak Bernam,2023,chinese,19900
Selangor,Sabak Bernam,2023,other_noncitizen,4500
Selangor,Sabak Bernam,2023,indian,4000
Selangor,Sabak Bernam,2023,bumi_other,300
Selangor,Sabak Bernam,2023,other_citizen,300
Selangor,Petaling,2023,bumi_malay,1109800
Selangor,Petaling,2023,chinese,762800
Selangor,Petaling,2023,indian,211800
Selangor,Petaling,2023,other_noncitizen,211200
Selangor,Petaling,2023,bumi_other,22300
Selangor,Petaling,2023,other_citizen,16900
Selangor,Kuala Selangor,2023,bumi_malay,228500
Selangor,Kuala Selangor,2023,indian,26400
Selangor,Kuala Selangor,2023,chinese,21800
Selangor,Kuala Selangor,2023,other_noncitizen,14400
Selangor,Kuala Selangor,2023,bumi_other,1300
Selangor,Kuala Selangor,2023,other_citizen,900
Selangor,Kuala Langat,2023,bumi_malay,206400
Selangor,Kuala Langat,2023,chinese,54400
Selangor,Kuala Langat,2023,indian,32299
Selangor,Kuala Langat,2023,other_noncitizen,17600
Selangor,Kuala Langat,2023,bumi_other,8800
Selangor,Kuala Langat,2023,other_citizen,1100
Selangor,Klang,2023,bumi_malay,547400
Selangor,Klang,2023,chinese,251100
Selangor,Klang,2023,indian,190200
Selangor,Klang,2023,other_noncitizen,121700
Selangor,Klang,2023,bumi_other,15700
Selangor,Klang,2023,other_citizen,7900
Selangor,Gombak,2023,bumi_malay,575700
Selangor,Gombak,2023,chinese,200700
Selangor,Gombak,2023,indian,95800
Selangor,Gombak,2023,other_noncitizen,70700
Selangor,Gombak,2023,other_citizen,15200
Selangor,Gombak,2023,bumi_other,8200
