state,district,date,ethnicity,population
Negeri Sembilan,Seremban,2020,bumi_malay,377900
Negeri Sembilan,Seremban,2020,chinese,154900
Negeri Sembilan,Seremban,2020,indian,102500
Negeri Sembilan,Jempol,2020,bumi_malay,80600
Negeri Sembilan,Port Dickson,2020,bumi_malay,65400
Negeri Sembilan,Kuala Pilah,2020,bumi_malay,53800
Negeri Sembilan,Tampin,2020,bumi_malay,50100
Negeri Sembilan,Seremban,2020,other_noncitizen,45000
Negeri Sembilan,Rembau,2020,bumi_malay,38300
Negeri Sembilan,Port Dickson,2020,chinese,31200
Negeri Sembilan,Jelebu,2020,bumi_malay,27100
Negeri Sembilan,Port Dickson,2020,indian,22900
Negeri Sembilan,Jempol,2020,chinese,21100
Negeri Sembilan,Tampin,2020,chinese,19300
Negeri Sembilan,Jempol,2020,indian,15500
Negeri Sembilan,Tampin,2020,indian,11600
Negeri Sembilan,Jelebu,2020,chinese,10400
Negeri Sembilan,Kuala Pilah,2020,chinese,9200
Negeri Sembilan,Seremban,2020,bumi_other,8300
Negeri Sembilan,Port Dickson,2020,other_noncitizen,6100
Negeri Sembilan,Jempol,2020,other_noncitizen,5400
Negeri Sembilan,Tampin,2020,other_noncitizen,4800
Negeri Sembilan,Jempol,2020,bumi_other,4200
Negeri Sembilan,Rembau,2020,indian,3800
Negeri Sembilan,Seremban,2020,other_citizen,3700
Negeri Sembilan,Jelebu,2020,bumi_other,3600
Negeri Sembilan,Kuala Pilah,2020,indian,3600
Negeri Sembilan,Jelebu,2020,other_noncitizen,2900
Negeri Sembilan,Port Dickson,2020,bumi_other,2300
Negeri Sembilan,Rembau,2020,chinese,2300
Negeri Sembilan,Tampin,2020,bumi_other,2000
Negeri Sembilan,Jelebu,2020,indian,1800
Negeri Sembilan,Rembau,2020,other_noncitizen,1800
Negeri Sembilan,Kuala Pilah,2020,other_noncitizen,1800
Negeri Sembilan,Kuala Pilah,2020,bumi_other,1700
Negeri Sembilan,Rembau,2020,bumi_other,1100
Negeri Sembilan,Port Dickson,2020,other_citizen,800
Negeri Sembilan,Jempol,2020,other_citizen,500
Negeri Sembilan,Jelebu,2020,other_citizen,200
Negeri Sembilan,Kuala Pilah,2020,other_citizen,200
Negeri Sembilan,Tampin,2020,other_citizen,200
Negeri Sembilan,Rembau,2020,other_citizen,100
