state,district,date,ethnicity,population
Johor,Johor Bahru,2020,bumi_malay,794400
Johor,Johor Bahru,2020,chinese,606300
Johor,Batu Pahat,2020,bumi_malay,311300
Johor,Kota Tinggi,2020,bumi_malay,180000
Johor,Muar,2020,bumi_malay,172700
Johor,Kluang,2020,bumi_malay,166600
Johor,Kulai,2020,bumi_malay,151400
Johor,Johor Bahru,2020,indian,145000
Johor,Batu Pahat,2020,chinese,140100
Johor,Johor Bahru,2020,other_noncitizen,123200
Johor,Pontian,2020,bumi_malay,113500
Johor,Segamat,2020,bumi_malay,103600
Johor,Tangkak,2020,bumi_malay,102100
Johor,Muar,2020,chinese,100400
Johor,Kulai,2020,chinese,95300
Johor,Kluang,2020,chinese,92300
Johor,Segamat,2020,chinese,63100
Johor,Mersing,2020,bumi_malay,62900
Johor,Kulai,2020,other_noncitizen,47200
Johor,Tangkak,2020,chinese,42800
Johor,Pontian,2020,chinese,42600
Johor,Muar,2020,other_noncitizen,33800
Johor,Kluang,2020,other_noncitizen,33800
Johor,Johor Bahru,2020,bumi_other,32400
Johor,Kulai,2020,indian,30200
Johor,Batu Pahat,2020,other_noncitizen,30200
Johor,Kluang,2020,indian,24800
Johor,Kota Tinggi,2020,chinese,18600
Johor,Segamat,2020,indian,15700
Johor,Kota Tinggi,2020,other_noncitizen,13800
Johor,Pontian,2020,other_noncitizen,13300
Johor,Segamat,2020,other_noncitizen,11600
Johor,Johor Bahru,2020,other_citizen,10000
Johor,Tangkak,2020,indian,8400
Johor,Tangkak,2020,other_noncitizen,8100
Johor,Mersing,2020,chinese,7100
Johor,Batu Pahat,2020,indian,6900
Johor,Muar,2020,indian,5500
Johor,Kota Tinggi,2020,indian,5500
Johor,Batu Pahat,2020,bumi_other,5100
Johor,Kluang,2020,bumi_other,4800
Johor,Mersing,2020,other_noncitizen,4100
Johor,Kulai,2020,bumi_other,3900
Johor,Kota Tinggi,2020,bumi_other,3600
Johor,Segamat,2020,bumi_other,3100
Johor,Mersing,2020,bumi_other,3000
Johor,Batu Pahat,2020,other_citizen,1800
Johor,Pontian,2020,bumi_other,1800
Johor,Muar,2020,bumi_other,1700
Johor,Kulai,2020,other_citizen,1500
Johor,Pontian,2020,indian,1400
Johor,Kluang,2020,other_citizen,1400
Johor,Tangkak,2020,bumi_other,1300
Johor,Mersing,2020,indian,900
Johor,Kota Tinggi,2020,other_citizen,800
Johor,Tangkak,2020,other_citizen,800
Johor,Pontian,2020,other_citizen,700
Johor,Muar,2020,other_citizen,700
Johor,Segamat,2020,other_citizen,600
Johor,Mersing,2020,other_citizen,200
