state,district,date,ethnicity,population
Kedah,Yan,2020,bumi_malay,69600
Kedah,Yan,2020,chinese,2700
Kedah,Yan,2020,other_noncitizen,600
Kedah,Yan,2020,bumi_other,300
Kedah,Yan,2020,indian,100
Kedah,Yan,2020,other_citizen,100
Kedah,Sik,2020,bumi_malay,61600
Kedah,Sik,2020,other_citizen,3400
Kedah,Sik,2020,other_noncitizen,2100
Kedah,Sik,2020,chinese,500
Kedah,Sik,2020,bumi_other,200
Kedah,Sik,2020,indian,100
Kedah,Pokok Sena,2020,bumi_malay,43300
Kedah,Pokok Sena,2020,other_noncitizen,2800
Kedah,Pokok Sena,2020,chinese,2400
Kedah,Pokok Sena,2020,indian,800
Kedah,Pokok Sena,2020,other_citizen,400
Kedah,Pokok Sena,2020,bumi_other,200
Kedah,Pendang,2020,bumi_malay,87800
Kedah,Pendang,2020,other_citizen,5700
Kedah,Pendang,2020,chinese,2800
Kedah,Pendang,2020,other_noncitizen,1900
Kedah,Pendang,2020,indian,400
Kedah,Pendang,2020,bumi_other,300
Kedah,Padang Terap,2020,bumi_malay,57100
Kedah,Padang Terap,2020,other_citizen,4600
Kedah,Padang Terap,2020,other_noncitizen,3300
Kedah,Padang Terap,2020,chinese,500
Kedah,Padang Terap,2020,bumi_other,200
Kedah,Padang Terap,2020,indian,0
Kedah,Langkawi,2020,bumi_malay,82200
Kedah,Langkawi,2020,chinese,4600
Kedah,Langkawi,2020,other_noncitizen,4100
Kedah,Langkawi,2020,indian,1700
Kedah,Langkawi,2020,other_citizen,1000
Kedah,Langkawi,2020,bumi_other,500
Kedah,Kulim,2020,bumi_malay,220300
Kedah,Kulim,2020,indian,48100
Kedah,Kulim,2020,chinese,47400
Kedah,Kulim,2020,other_noncitizen,19400
Kedah,Kulim,2020,other_citizen,1500
Kedah,Kulim,2020,bumi_other,1100
Kedah,Kubang Pasu,2020,bumi_malay,206500
Kedah,Kubang Pasu,2020,chinese,14900
Kedah,Kubang Pasu,2020,other_noncitizen,6900
Kedah,Kubang Pasu,2020,indian,4900
Kedah,Kubang Pasu,2020,other_citizen,3300
Kedah,Kubang Pasu,2020,bumi_other,1200
Kedah,Kuala Muda,2020,bumi_malay,363900
Kedah,Kuala Muda,2020,chinese,83000
Kedah,Kuala Muda,2020,indian,58600
Kedah,Kuala Muda,2020,other_noncitizen,35100
Kedah,Kuala Muda,2020,other_citizen,2200
Kedah,Kuala Muda,2020,bumi_other,2100
Kedah,Kota Setar,2020,bumi_malay,268200
Kedah,Kota Setar,2020,chinese,83400
Kedah,Kota Setar,2020,other_noncitizen,12900
Kedah,Kota Setar,2020,indian,7300
Kedah,Kota Setar,2020,other_citizen,1200
Kedah,Kota Setar,2020,bumi_other,1000
Kedah,Bandar Baharu,2020,bumi_malay,36200
Kedah,Bandar Baharu,2020,chinese,4100
Kedah,Bandar Baharu,2020,indian,2600
Kedah,Bandar Baharu,2020,other_noncitizen,1300
Kedah,Bandar Baharu,2020,bumi_other,100
Kedah,Bandar Baharu,2020,other_citizen,100
Kedah,Baling,2020,bumi_malay,128000
Kedah,Baling,2020,indian,4500
Kedah,Baling,2020,chinese,4200
Kedah,Baling,2020,other_noncitizen,2900
Kedah,Baling,2020,other_citizen,2300
Kedah,Baling,2020,bumi_other,700
