state,district,date,ethnicity,population
Sarawak,Telang Usan,2020,bumi_other,16900
Sarawak,Telang Usan,2020,bumi_malay,200
Sarawak,Telang Usan,2020,chinese,200
Sarawak,Telang Usan,2020,other_noncitizen,100
Sarawak,Telang Usan,2020,indian,0
Sarawak,Telang Usan,2020,other_citizen,0
Sarawak,Tebedu,2020,bumi_other,23800
Sarawak,Tebedu,2020,bumi_malay,600
Sarawak,Tebedu,2020,chinese,400
Sarawak,Tebedu,2020,other_noncitizen,400
Sarawak,Tebedu,2020,indian,0
Sarawak,Tebedu,2020,other_citizen,0
Sarawak,Tatau,2020,bumi_other,25600
Sarawak,Tatau,2020,other_noncitizen,3500
Sarawak,Tatau,2020,bumi_malay,1400
Sarawak,Tatau,2020,chinese,1300
Sarawak,Tatau,2020,other_citizen,200
Sarawak,Tatau,2020,indian,0
Sarawak,Tanjung Manis,2020,bumi_other,6400
Sarawak,Tanjung Manis,2020,bumi_malay,900
Sarawak,Tanjung Manis,2020,other_noncitizen,600
Sarawak,Tanjung Manis,2020,chinese,100
Sarawak,Tanjung Manis,2020,indian,0
Sarawak,Tanjung Manis,2020,other_citizen,0
Sarawak,Subis,2020,bumi_other,33700
Sarawak,Subis,2020,other_noncitizen,14700
Sarawak,Subis,2020,bumi_malay,6600
Sarawak,Subis,2020,chinese,2000
Sarawak,Subis,2020,other_citizen,400
Sarawak,Subis,2020,indian,0
Sarawak,Sri Aman,2020,bumi_other,38400
Sarawak,Sri Aman,2020,bumi_malay,14100
Sarawak,Sri Aman,2020,chinese,7300
Sarawak,Sri Aman,2020,other_noncitizen,1400
Sarawak,Sri Aman,2020,other_citizen,100
Sarawak,Sri Aman,2020,indian,0
Sarawak,Song,2020,bumi_other,8900
Sarawak,Song,2020,bumi_malay,500
Sarawak,Song,2020,chinese,500
Sarawak,Song,2020,indian,0
Sarawak,Song,2020,other_citizen,0
Sarawak,Song,2020,other_noncitizen,0
Sarawak,Simunjan,2020,bumi_malay,19400
Sarawak,Simunjan,2020,bumi_other,13500
Sarawak,Simunjan,2020,other_noncitizen,2200
Sarawak,Simunjan,2020,chinese,900
Sarawak,Simunjan,2020,other_citizen,300
Sarawak,Simunjan,2020,indian,0
Sarawak,Sibu,2020,chinese,114500
Sarawak,Sibu,2020,bumi_other,94900
Sarawak,Sibu,2020,bumi_malay,24600
Sarawak,Sibu,2020,other_noncitizen,13200
Sarawak,Sibu,2020,other_citizen,600
Sarawak,Sibu,2020,indian,200
Sarawak,Serian,2020,bumi_other,59300
Sarawak,Serian,2020,chinese,14400
Sarawak,Serian,2020,bumi_malay,9800
Sarawak,Serian,2020,other_noncitizen,1600
Sarawak,Serian,2020,indian,100
Sarawak,Serian,2020,other_citizen,100
