state,district,date,ethnicity,population
Selangor,Ulu Selangor,2024,bumi_malay,177300
Selangor,Ulu Selangor,2024,indian,31100
Selangor,Ulu Selangor,2024,chinese,25700
Selangor,Ulu Selangor,2024,other_noncitizen,17400
Selangor,Ulu Selangor,2024,bumi_other,5400
Selangor,Ulu Selangor,2024,other_citizen,1300
Selangor,Ulu Langat,2024,bumi_malay,835300
Selangor,Ulu Langat,2024,chinese,363000
Selangor,Ulu Langat,2024,other_noncitizen,177000
Selangor,Ulu Langat,2024,indian,106700
Selangor,Ulu Langat,2024,bumi_other,15900
Selangor,Ulu Langat,2024,other_citizen,10200
Selangor,Sepang,2024,bumi_malay,211100
Selangor,Sepang,2024,chinese,59300
Selangor,Sepang,2024,other_noncitizen,36000
Selangor,Sepang,2024,indian,31200
Selangor,Sepang,2024,bumi_other,6300
Selangor,Sepang,2024,other_citizen,3000
Selangor,Sabak Bernam,2024,bumi_malay,80900
Selangor,Sabak Bernam,2024,chinese,19900
Selangor,Sabak Bernam,2024,other_noncitizen,5000
Selangor,Sabak Bernam,2024,indian,4000
Selangor,Sabak Bernam,2024,bumi_other,300
Selangor,Sabak Bernam,2024,other_citizen,300
Selangor,Petaling,2024,bumi_malay,1120800
Selangor,Petaling,2024,chinese,762700
Selangor,Petaling,2024,other_noncitizen,224600
Selangor,Petaling,2024,indian,211900
Selangor,Petaling,2024,bumi_other,22700
Selangor,Petaling,2024,other_citizen,17300
Selangor,Kuala Selangor,2024,bumi_malay,231400
Selangor,Kuala Selangor,2024,indian,26500
Selangor,Kuala Selangor,2024,chinese,21800
Selangor,Kuala Selangor,2024,other_noncitizen,16500
Selangor,Kuala Selangor,2024,bumi_other,1300
Selangor,Kuala Selangor,2024,other_citizen,900
Selangor,Kuala Langat,2024,bumi_malay,209600
Selangor,Kuala Langat,2024,chinese,54600
Selangor,Kuala Langat,2024,indian,32500
Selangor,Kuala Langat,2024,other_noncitizen,19600
Selangor,Kuala Langat,2024,bumi_other,8900
Selangor,Kuala Langat,2024,other_citizen,1100
Selangor,Klang,2024,bumi_malay,554700
Selangor,Klang,2024,chinese,251300
Selangor,Klang,2024,indian,190800
Selangor,Klang,2024,other_noncitizen,154100
Selangor,Klang,2024,bumi_other,16000
Selangor,Klang,2024,other_citizen,8000
Selangor,Gombak,2024,bumi_malay,581300
Selangor,Gombak,2024,chinese,200700
Selangor,Gombak,2024,indian,96000
Selangor,Gombak,2024,other_noncitizen,78400
Selangor,Gombak,2024,other_citizen,15500
Selangor,Gombak,2024,bumi_other,8300
