state,district,date,ethnicity,population
Sabah,Tuaran,2024,bumi_other,114000
Sabah,Tuaran,2024,bumi_malay,14300
Sabah,Tuaran,2024,other_noncitizen,9800
Sabah,Tuaran,2024,chinese,2800
Sabah,Tuaran,2024,other_citizen,1100
Sabah,Tuaran,2024,indian,200
Sabah,Tongod,2024,bumi_other,26700
Sabah,Tongod,2024,other_noncitizen,17600
Sabah,Tongod,2024,bumi_malay,400
Sabah,Tongod,2024,chinese,200
Sabah,Tongod,2024,other_citizen,100
Sabah,Tongod,2024,indian,0
Sabah,Tenom,2024,bumi_other,44700
Sabah,Tenom,2024,bumi_malay,3900
Sabah,Tenom,2024,other_noncitizen,3300
Sabah,Tenom,2024,chinese,1500
Sabah,Tenom,2024,other_citizen,200
Sabah,Tenom,2024,indian,0
Sabah,Telupid,2024,bumi_other,17100
Sabah,Telupid,2024,other_noncitizen,12800
Sabah,Telupid,2024,other_citizen,600
Sabah,Telupid,2024,bumi_malay,500
Sabah,Telupid,2024,chinese,100
Sabah,Telupid,2024,indian,100
Sabah,Tawau,2024,bumi_other,190300
Sabah,Tawau,2024,other_noncitizen,142000
Sabah,Tawau,2024,chinese,36500
Sabah,Tawau,2024,bumi_malay,33600
Sabah,Tawau,2024,other_citizen,10600
Sabah,Tawau,2024,indian,600
Sabah,Tambunan,2024,bumi_other,31000
Sabah,Tambunan,2024,other_noncitizen,1800
Sabah,Tambunan,2024,bumi_malay,300
Sabah,Tambunan,2024,chinese,200
Sabah,Tambunan,2024,other_citizen,100
Sabah,Tambunan,2024,indian,0
Sabah,Sipitang,2024,bumi_other,22900
Sabah,Sipitang,2024,bumi_malay,11100
Sabah,Sipitang,2024,other_noncitizen,5700
Sabah,Sipitang,2024,chinese,500
Sabah,Sipitang,2024,other_citizen,200
Sabah,Sipitang,2024,indian,100
Sabah,Semporna,2024,bumi_other,101200
Sabah,Semporna,2024,other_noncitizen,91500
Sabah,Semporna,2024,bumi_malay,4300
Sabah,Semporna,2024,other_citizen,1400
Sabah,Semporna,2024,chinese,1000
Sabah,Semporna,2024,indian,100
Sabah,Sandakan,2024,bumi_other,196900
Sabah,Sandakan,2024,other_noncitizen,192200
Sabah,Sandakan,2024,chinese,51900
Sabah,Sandakan,2024,bumi_malay,51500
Sabah,Sandakan,2024,other_citizen,6100
Sabah,Sandakan,2024,indian,800
Sabah,Ranau,2024,bumi_other,75000
Sabah,Ranau,2024,bumi_malay,7300
Sabah,Ranau,2024,other_noncitizen,5500
Sabah,Ranau,2024,chinese,700
