state,district,date,ethnicity,population
Sabah,Kota Kinabalu,2024,bumi_other,271500
Sabah,Sandakan,2024,bumi_other,196900
Sabah,Sandakan,2024,other_noncitizen,192200
Sabah,Tawau,2024,bumi_other,190300
Sabah,Tawau,2024,other_noncitizen,142000
Sabah,Keningau,2024,bumi_other,125900
Sabah,Lahad Datu,2024,bumi_other,123100
Sabah,Kota Kinabalu,2024,other_noncitizen,121800
Sabah,Kinabatangan,2024,other_noncitizen,120000
Sabah,Tuaran,2024,bumi_other,114000
Sabah,Lahad Datu,2024,other_noncitizen,102000
Sabah,Kota Belud,2024,bumi_other,101500
Sabah,Semporna,2024,bumi_other,101200
Sabah,Penampang,2024,bumi_other,99200
Sabah,Papar,2024,bumi_other,98400
Sabah,Semporna,2024,other_noncitizen,91500
Sabah,Kota Kinabalu,2024,chinese,75900
Sabah,Ranau,2024,bumi_other,75000
Sabah,Kudat,2024,bumi_other,70700
Sabah,Kota Kinabalu,2024,bumi_malay,70200
Sabah,Kota Marudu,2024,bumi_other,66700
Sabah,Sandakan,2024,chinese,51900
Sabah,Sandakan,2024,bumi_malay,51500
Sabah,Beaufort,2024,bumi_other,48600
Sabah,Putatan,2024,bumi_other,46100
Sabah,Tenom,2024,bumi_other,44700
Sabah,Beluran,2024,other_noncitizen,44200
Sabah,Kunak,2024,other_noncitizen,43500
Sabah,Beluran,2024,bumi_other,42500
Sabah,Kalabakan,2024,other_noncitizen,40700
Sabah,Papar,2024,bumi_malay,38200
Sabah,Kinabatangan,2024,bumi_other,36800
Sabah,Tawau,2024,chinese,36500
Sabah,Pitas,2024,bumi_other,35100
Sabah,Tawau,2024,bumi_malay,33600
Sabah,Penampang,2024,chinese,32800
Sabah,Tambunan,2024,bumi_other,31000
Sabah,Kunak,2024,bumi_other,30900
Sabah,Nabawan,2024,bumi_other,28700
Sabah,Tongod,2024,bumi_other,26700
Sabah,Sipitang,2024,bumi_other,22900
Sabah,Penampang,2024,other_noncitizen,20000
Sabah,Keningau,2024,other_noncitizen,18400
Sabah,Beaufort,2024,bumi_malay,18000
Sabah,Tongod,2024,other_noncitizen,17600
Sabah,Kalabakan,2024,bumi_other,17100
Sabah,Telupid,2024,bumi_other,17100
