state,district,date,ethnicity,population
Penang,Timur Laut,2024,chinese,318500
Penang,Timur Laut,2024,bumi_malay,121700
Penang,Timur Laut,2024,other_noncitizen,69800
Penang,Timur Laut,2024,indian,51100
Penang,Timur Laut,2024,other_citizen,5300
Penang,Timur Laut,2024,bumi_other,3500
Penang,Seberang Perai Utara,2024,bumi_malay,210400
Penang,Seberang Perai Utara,2024,chinese,95100
Penang,Seberang Perai Utara,2024,indian,22400
Penang,Seberang Perai Utara,2024,other_noncitizen,21100
Penang,Seberang Perai Utara,2024,other_citizen,1100
Penang,Seberang Perai Utara,2024,bumi_other,900
Penang,Seberang Perai Tengah,2024,bumi_malay,192300
Penang,Seberang Perai Tengah,2024,chinese,149600
Penang,Seberang Perai Tengah,2024,other_noncitizen,59800
Penang,Seberang Perai Tengah,2024,indian,37900
Penang,Seberang Perai Tengah,2024,other_citizen,2300
Penang,Seberang Perai Tengah,2024,bumi_other,1300
Penang,Seberang Perai Selatan,2024,bumi_malay,80400
Penang,Seberang Perai Selatan,2024,chinese,65600
Penang,Seberang Perai Selatan,2024,indian,30200
Penang,Seberang Perai Selatan,2024,other_noncitizen,11000
Penang,Seberang Perai Selatan,2024,other_citizen,500
Penang,Seberang Perai Selatan,2024,bumi_other,400
Penang,Barat Daya,2024,bumi_malay,131100
Penang,Barat Daya,2024,chinese,82300
Penang,Barat Daya,2024,other_noncitizen,19300
Penang,Barat Daya,2024,indian,13400
Penang,Barat Daya,2024,bumi_other,1100
Penang,Barat Daya,2024,other_citizen,1100
