state,district,date,ethnicity,population
Sarawak,Kuching,2024,bumi_malay,234800
Sarawak,Kuching,2024,chinese,218800
Sarawak,Kuching,2024,bumi_other,156800
Sarawak,Miri,2024,bumi_other,118400
Sarawak,Sibu,2024,chinese,114900
Sarawak,Bintulu,2024,bumi_other,107400
Sarawak,Sibu,2024,bumi_other,97900
Sarawak,Miri,2024,chinese,74000
Sarawak,Samarahan,2024,bumi_malay,61100
Sarawak,Serian,2024,bumi_other,60700
Sarawak,Miri,2024,bumi_malay,49700
Sarawak,Samarahan,2024,bumi_other,48200
Sarawak,Bau,2024,bumi_other,39100
Sarawak,Sri Aman,2024,bumi_other,38600
Sarawak,Subis,2024,bumi_other,34200
Sarawak,Bintulu,2024,chinese,34000
Sarawak,Kapit,2024,bumi_other,32800
Sarawak,Mukah,2024,bumi_other,32200
Sarawak,Asajaya,2024,bumi_malay,30000
Sarawak,Limbang,2024,bumi_other,26700
Sarawak,Tatau,2024,bumi_other,26300
Sarawak,Bintulu,2024,bumi_malay,25500
Sarawak,Sibu,2024,bumi_malay,25500
Sarawak,Tebedu,2024,bumi_other,24100
Sarawak,Samarahan,2024,chinese,24000
Sarawak,Lubok Antu,2024,bumi_other,21800
Sarawak,Kanowit,2024,bumi_other,21400
Sarawak,Bintulu,2024,other_noncitizen,21100
Sarawak,Simunjan,2024,bumi_malay,20200
Sarawak,Betong,2024,bumi_other,19900
Sarawak,Sarikei,2024,bumi_other,19700
Sarawak,Sebauh,2024,bumi_other,19100
Sarawak,Belaga,2024,bumi_other,18900
Sarawak,Lawas,2024,bumi_other,18600
Sarawak,Pusa,2024,bumi_malay,18300
Sarawak,Selangau,2024,bumi_other,18200
Sarawak,Lundu,2024,bumi_other,17400
Sarawak,Sarikei,2024,chinese,17100
Sarawak,Telang Usan,2024,bumi_other,16900
Sarawak,Dalat,2024,bumi_other,16800
Sarawak,Beluru,2024,bumi_other,16800
Sarawak,Daro,2024,bumi_other,16700
Sarawak,Sibu,2024,other_noncitizen,16100
Sarawak,Saratok,2024,bumi_other,15700
Sarawak,Betong,2024,bumi_malay,15400
Sarawak,Pakan,2024,bumi_other,15300
Sarawak,Lawas,2024,bumi_malay,15000
Sarawak,Julau,2024,bumi_other,14900
Sarawak,Serian,2024,chinese,14500
Sarawak,Sri Aman,2024,bumi_malay,14400
Sarawak,Simunjan,2024,bumi_other,13700
Sarawak,Matu,2024,bumi_other,13400
Sarawak,Limbang,2024,bumi_malay,13200
Sarawak,Miri,2024,other_noncitizen,12700
Sarawak,Subis,2024,other_noncitizen,12200
Sarawak,Marudi,2024,bumi_other,12100
