state,district,date,ethnicity,population
Pahang,Kuantan,2024,bumi_malay,454600
Pahang,Temerloh,2024,bumi_malay,125700
Pahang,Maran,2024,bumi_malay,104300
Pahang,Pekan,2024,bumi_malay,99800
Pahang,Rompin,2024,bumi_malay,75300
Pahang,Jerantut,2024,bumi_malay,75300
Pahang,Kuantan,2024,chinese,74600
Pahang,Lipis,2024,bumi_malay,68100
Pahang,Bentong,2024,bumi_malay,64800
Pahang,Bera,2024,bumi_malay,56900
Pahang,Raub,2024,bumi_malay,51600
Pahang,Bentong,2024,chinese,30600
Pahang,Raub,2024,chinese,29200
Pahang,Bera,2024,chinese,25300
Pahang,Temerloh,2024,chinese,23900
Pahang,Kuantan,2024,other_noncitizen,18900
Pahang,Rompin,2024,bumi_other,16400
Pahang,Lipis,2024,bumi_other,16200
Pahang,Pekan,2024,bumi_other,14600
Pahang,Kuantan,2024,indian,14300
Pahang,Bentong,2024,other_noncitizen,11700
Pahang,Cameron Highlands,2024,chinese,11600
Pahang,Jerantut,2024,chinese,11000
Pahang,Cameron Highlands,2024,other_noncitizen,9800
Pahang,Temerloh,2024,indian,9600
Pahang,Cameron Highlands,2024,bumi_other,9500
Pahang,Pekan,2024,other_noncitizen,9300
Pahang,Bentong,2024,indian,9200
Pahang,Temerloh,2024,bumi_other,8900
Pahang,Cameron Highlands,2024,bumi_malay,8800
Pahang,Temerloh,2024,other_noncitizen,8800
Pahang,Rompin,2024,other_noncitizen,8100
Pahang,Raub,2024,other_noncitizen,7600
Pahang,Maran,2024,other_noncitizen,7400
Pahang,Bera,2024,other_noncitizen,7400
Pahang,Lipis,2024,chinese,7200
Pahang,Bera,2024,bumi_other,7000
Pahang,Lipis,2024,other_noncitizen,7000
Pahang,Jerantut,2024,other_noncitizen,6200
Pahang,Kuantan,2024,bumi_other,6100
Pahang,Raub,2024,bumi_other,5700
Pahang,Raub,2024,indian,5500
Pahang,Cameron Highlands,2024,indian,4400
Pahang,Jerantut,2024,bumi_other,4100
Pahang,Bentong,2024,bumi_other,4000
Pahang,Bera,2024,indian,3900
Pahang,Lipis,2024,indian,3300
Pahang,Maran,2024,bumi_other,3200
Pahang,Maran,2024,chinese,2800
Pahang,Kuantan,2024,other_citizen,2800
Pahang,Jerantut,2024,indian,2700
Pahang,Pekan,2024,other_citizen,1800
Pahang,Rompin,2024,chinese,1600
Pahang,Pekan,2024,chinese,1400
Pahang,Maran,2024,indian,1100
Pahang,Pekan,2024,indian,1000
Pahang,Temerloh,2024,other_citizen,1000
Pahang,Rompin,2024,indian,900
Pahang,Bentong,2024,other_citizen,900
Pahang,Rompin,2024,other_citizen,600
Pahang,Jerantut,2024,other_citizen,600
Pahang,Bera,2024,other_citizen,500
Pahang,Raub,2024,other_citizen,400
Pahang,Cameron Highlands,2024,other_citizen,300
Pahang,Lipis,2024,other_citizen,300
Pahang,Maran,2024,other_citizen,300
