state,district,date,ethnicity,population
Johor,Tangkak,2022,bumi_malay,104100
Johor,Tangkak,2022,chinese,42800
Johor,Tangkak,2022,indian,8400
Johor,Tangkak,2022,other_noncitizen,7300
Johor,Tangkak,2022,bumi_other,1200
Johor,Tangkak,2022,other_citizen,800
Johor,Segamat,2022,bumi_malay,105900
Johor,Segamat,2022,chinese,62700
Johor,Segamat,2022,indian,15700
Johor,Segamat,2022,other_noncitizen,10500
Johor,Segamat,2022,bumi_other,3000
Johor,Segamat,2022,other_citizen,600
Johor,Pontian,2022,bumi_malay,115500
Johor,Pontian,2022,chinese,42400
Johor,Pontian,2022,other_noncitizen,12000
Johor,Pontian,2022,bumi_other,1600
Johor,Pontian,2022,indian,1400
Johor,Pontian,2022,other_citizen,700
Johor,Muar,2022,bumi_malay,175600
Johor,Muar,2022,chinese,100400
Johor,Muar,2022,other_noncitizen,30500
Johor,Muar,2022,indian,5400
Johor,Muar,2022,bumi_other,1400
Johor,Muar,2022,other_citizen,600
Johor,Mersing,2022,bumi_malay,64300
Johor,Mersing,2022,chinese,7100
Johor,Mersing,2022,other_noncitizen,3700
Johor,Mersing,2022,bumi_other,2900
Johor,Mersing,2022,indian,900
Johor,Mersing,2022,other_citizen,200
Johor,Kulai,2022,bumi_malay,155300
Johor,Kulai,2022,chinese,95600
Johor,Kulai,2022,other_noncitizen,42500
Johor,Kulai,2022,indian,30400
Johor,Kulai,2022,bumi_other,3900
Johor,Kulai,2022,other_citizen,1500
Johor,Kota Tinggi,2022,bumi_malay,184300
Johor,Kota Tinggi,2022,chinese,18500
Johor,Kota Tinggi,2022,other_noncitizen,12400
Johor,Kota Tinggi,2022,indian,5500
Johor,Kota Tinggi,2022,bumi_other,3300
Johor,Kota Tinggi,2022,other_citizen,800
Johor,Kluang,2022,bumi_malay,170300
Johor,Kluang,2022,chinese,91900
Johor,Kluang,2022,other_noncitizen,30400
Johor,Kluang,2022,indian,24700
Johor,Kluang,2022,bumi_other,4600
Johor,Kluang,2022,other_citizen,1400
Johor,Johor Bahru,2022,bumi_malay,816300
Johor,Johor Bahru,2022,chinese,608600
Johor,Johor Bahru,2022,indian,145400
Johor,Johor Bahru,2022,other_noncitizen,111000
Johor,Johor Bahru,2022,bumi_other,31900
Johor,Johor Bahru,2022,other_citizen,10500
Johor,Batu Pahat,2022,bumi_malay,316900
Johor,Batu Pahat,2022,chinese,140200
Johor,Batu Pahat,2022,other_noncitizen,27200
Johor,Batu Pahat,2022,indian,6900
Johor,Batu Pahat,2022,bumi_other,4500
Johor,Batu Pahat,2022,other_citizen,1800
