state,district,date,ethnicity,population
Sarawak,Telang Usan,2022,bumi_other,16900
Sarawak,Telang Usan,2022,bumi_malay,200
Sarawak,Telang Usan,2022,chinese,200
Sarawak,Telang Usan,2022,other_noncitizen,100
Sarawak,Telang Usan,2022,indian,0
Sarawak,Telang Usan,2022,other_citizen,0
Sarawak,Tebedu,2022,bumi_other,23800
Sarawak,Tebedu,2022,bumi_malay,600
Sarawak,Tebedu,2022,chinese,400
Sarawak,Tebedu,2022,other_noncitizen,400
Sarawak,Tebedu,2022,indian,0
Sarawak,Tebedu,2022,other_citizen,0
Sarawak,Tatau,2022,bumi_other,25800
Sarawak,Tatau,2022,other_noncitizen,3200
Sarawak,Tatau,2022,bumi_malay,1400
Sarawak,Tatau,2022,chinese,1300
Sarawak,Tatau,2022,other_citizen,200
Sarawak,Tatau,2022,indian,0
Sarawak,Tanjung Manis,2022,bumi_other,6400
Sarawak,Tanjung Manis,2022,bumi_malay,900
Sarawak,Tanjung Manis,2022,other_noncitizen,600
Sarawak,Tanjung Manis,2022,chinese,100
Sarawak,Tanjung Manis,2022,indian,0
Sarawak,Tanjung Manis,2022,other_citizen,0
Sarawak,Subis,2022,bumi_other,33900
Sarawak,Subis,2022,other_noncitizen,13600
Sarawak,Subis,2022,bumi_malay,6700
Sarawak,Subis,2022,chinese,2000
Sarawak,Subis,2022,other_citizen,400
Sarawak,Subis,2022,indian,0
Sarawak,Sri Aman,2022,bumi_other,38300
Sarawak,Sri Aman,2022,bumi_malay,14200
Sarawak,Sri Aman,2022,chinese,7200
Sarawak,Sri Aman,2022,other_noncitizen,1300
Sarawak,Sri Aman,2022,other_citizen,100
Sarawak,Sri Aman,2022,indian,0
Sarawak,Song,2022,bumi_other,9000
Sarawak,Song,2022,bumi_malay,500
Sarawak,Song,2022,chinese,500
Sarawak,Song,2022,indian,0
Sarawak,Song,2022,other_citizen,0
Sarawak,Song,2022,other_noncitizen,0
Sarawak,Simunjan,2022,bumi_malay,19800
Sarawak,Simunjan,2022,bumi_other,13600
Sarawak,Simunjan,2022,other_noncitizen,2000
Sarawak,Simunjan,2022,chinese,900
Sarawak,Simunjan,2022,other_citizen,300
Sarawak,Simunjan,2022,indian,0
Sarawak,Sibu,2022,chinese,114600
Sarawak,Sibu,2022,bumi_other,96300
Sarawak,Sibu,2022,bumi_malay,25000
