state,district,date,ethnicity,population,total_population_in_district,population_ratio_in_district
Melaka,Melaka Tengah,2022,bumi_malay,369400,602700,61.29
Melaka,Melaka Tengah,2022,chinese,163700,602700,27.16
Melaka,Melaka Tengah,2022,other_noncitizen,37700,602700,6.26
Melaka,Melaka Tengah,2022,indian,22000,602700,3.65
Melaka,Melaka Tengah,2022,bumi_other,5900,602700,0.98
Melaka,Melaka Tengah,2022,other_citizen,4000,602700,0.66
Melaka,Jasin,2022,bumi_malay,114800,153800,74.64
Melaka,Jasin,2022,chinese,12800,153800,8.32
Melaka,Jasin,2022,other_noncitizen,12600,153800,8.19
Melaka,Jasin,2022,indian,12000,153800,7.8
Melaka,Jasin,2022,bumi_other,1100,153800,0.72
Melaka,Jasin,2022,other_citizen,500,153800,0.33
Melaka,Alor Gajah,2022,bumi_malay,185400,251900,73.6
Melaka,Alor Gajah,2022,chinese,27700,251900,11.0
Melaka,Alor Gajah,2022,indian,18300,251900,7.26
Melaka,Alor Gajah,2022,other_noncitizen,17200,251900,6.83
Melaka,Alor Gajah,2022,bumi_other,2600,251900,1.03
Melaka,Alor Gajah,2022,other_citizen,700,251900,0.28
