state,district,date,ethnicity,population
Selangor,Petaling,2022,bumi_malay,1097900
Selangor,Ulu Langat,2022,bumi_malay,816600
Selangor,Petaling,2022,chinese,762600
Selangor,Gombak,2022,bumi_malay,569300
Selangor,Klang,2022,bumi_malay,539700
Selangor,Ulu Langat,2022,chinese,363200
Selangor,Klang,2022,chinese,250800
Selangor,Kuala Selangor,2022,bumi_malay,225400
Selangor,Petaling,2022,indian,211600
Selangor,Sepang,2022,bumi_malay,203400
Selangor,Kuala Langat,2022,bumi_malay,203100
Selangor,Gombak,2022,chinese,200600
Selangor,Petaling,2022,other_noncitizen,194400
Selangor,Klang,2022,indian,189800
Selangor,Ulu Selangor,2022,bumi_malay,173200
Selangor,Ulu Langat,2022,indian,106300
Selangor,Ulu Langat,2022,other_noncitizen,102500
Selangor,Gombak,2022,indian,95700
Selangor,Klang,2022,other_noncitizen,90600
Selangor,Sabak Bernam,2022,bumi_malay,79500
Selangor,Gombak,2022,other_noncitizen,61700
Selangor,Sepang,2022,chinese,58800
Selangor,Kuala Langat,2022,chinese,54100
Selangor,Kuala Langat,2022,indian,32100
Selangor,Ulu Selangor,2022,indian,31000
Selangor,Sepang,2022,indian,30800
Selangor,Sepang,2022,other_noncitizen,29500
Selangor,Kuala Selangor,2022,indian,26300
Selangor,Ulu Selangor,2022,chinese,26000
Selangor,Petaling,2022,bumi_other,21800
Selangor,Kuala Selangor,2022,chinese,21700
Selangor,Sabak Bernam,2022,chinese,19900
Selangor,Petaling,2022,other_citizen,16600
Selangor,Ulu Langat,2022,bumi_other,15400
Selangor,Kuala Langat,2022,other_noncitizen,15400
Selangor,Klang,2022,bumi_other,15400
Selangor,Gombak,2022,other_citizen,14800
Selangor,Kuala Selangor,2022,other_noncitizen,12100
Selangor,Ulu Selangor,2022,other_noncitizen,9800
Selangor,Ulu Langat,2022,other_citizen,9300
Selangor,Kuala Langat,2022,bumi_other,8700
Selangor,Gombak,2022,bumi_other,8000
Selangor,Klang,2022,other_citizen,7800
Selangor,Sepang,2022,bumi_other,6100
Selangor,Ulu Selangor,2022,bumi_other,5200
Selangor,Sabak Bernam,2022,indian,4000
Selangor,Sabak Bernam,2022,other_noncitizen,3900
Selangor,Sepang,2022,other_citizen,3000
Selangor,Kuala Selangor,2022,bumi_other,1300
Selangor,Ulu Selangor,2022,other_citizen,1200
Selangor,Kuala Langat,2022,other_citizen,1100
Selangor,Kuala Selangor,2022,other_citizen,900
Selangor,Sabak Bernam,2022,other_citizen,300
Selangor,Sabak Bernam,2022,bumi_other,300
