state,district,date,ethnicity,population
Selangor,Ulu Selangor,2022,bumi_malay,173200
Selangor,Ulu Selangor,2022,indian,31000
Selangor,Ulu Selangor,2022,chinese,26000
Selangor,Ulu Selangor,2022,other_noncitizen,9800
Selangor,Ulu Selangor,2022,bumi_other,5200
Selangor,Ulu Selangor,2022,other_citizen,1200
Selangor,Ulu Langat,2022,bumi_malay,816600
Selangor,Ulu Langat,2022,chinese,363200
Selangor,Ulu Langat,2022,indian,106300
Selangor,Ulu Langat,2022,other_noncitizen,102500
Selangor,Ulu Langat,2022,bumi_other,15400
Selangor,Ulu Langat,2022,other_citizen,9300
Selangor,Sepang,2022,bumi_malay,203400
Selangor,Sepang,2022,chinese,58800
Selangor,Sepang,2022,indian,30800
Selangor,Sepang,2022,other_noncitizen,29500
Selangor,Sepang,2022,bumi_other,6100
Selangor,Sepang,2022,other_citizen,3000
Selangor,Sabak Bernam,2022,bumi_malay,79500
Selangor,Sabak Bernam,2022,chinese,19900
Selangor,Sabak Bernam,2022,indian,4000
Selangor,Sabak Bernam,2022,other_noncitizen,3900
Selangor,Sabak Bernam,2022,bumi_other,300
Selangor,Sabak Bernam,2022,other_citizen,300
Selangor,Petaling,2022,bumi_malay,1097900
Selangor,Petaling,2022,chinese,762600
Selangor,Petaling,2022,indian,211600
Selangor,Petaling,2022,other_noncitizen,194400
Selangor,Petaling,2022,bumi_other,21800
Selangor,Petaling,2022,other_citizen,16600
Selangor,Kuala Selangor,2022,bumi_malay,225400
Selangor,Kuala Selangor,2022,indian,26300
Selangor,Kuala Selangor,2022,chinese,21700
Selangor,Kuala Selangor,2022,other_noncitizen,12100
Selangor,Kuala Selangor,2022,bumi_other,1300
Selangor,Kuala Selangor,2022,other_citizen,900
Selangor,Kuala Langat,2022,bumi_malay,203100
Selangor,Kuala Langat,2022,chinese,54100
Selangor,Kuala Langat,2022,indian,32100
Selangor,Kuala Langat,2022,other_noncitizen,15400
Selangor,Kuala Langat,2022,bumi_other,8700
Selangor,Kuala Langat,2022,other_citizen,1100
Selangor,Klang,2022,bumi_malay,539700
Selangor,Klang,2022,chinese,250800
Selangor,Klang,2022,indian,189800
Selangor,Klang,2022,other_noncitizen,90600
Selangor,Klang,2022,bumi_other,15400
Selangor,Klang,2022,other_citizen,7800
Selangor,Gombak,2022,bumi_malay,569300
Selangor,Gombak,2022,chinese,200600
Selangor,Gombak,2022,indian,95700
Selangor,Gombak,2022,other_noncitizen,61700
Selangor,Gombak,2022,other_citizen,14800
Selangor,Gombak,2022,bumi_other,8000
