state,district,date,ethnicity,population,total_population_in_district,population_ratio_in_district
Sabah,Tuaran,2021,bumi_other,111600,136500,81.76
Sabah,Tuaran,2021,bumi_malay,13700,136500,10.04
Sabah,Tuaran,2021,other_noncitizen,7000,136500,5.13
Sabah,Tuaran,2021,chinese,3000,136500,2.2
Sabah,Tuaran,2021,other_citizen,1000,136500,0.73
Sabah,Tuaran,2021,indian,200,136500,0.15
Sabah,Tongod,2021,bumi_other,25900,42200,61.37
Sabah,Tongod,2021,other_noncitizen,15600,42200,36.97
Sabah,Tongod,2021,bumi_malay,400,42200,0.95
Sabah,Tongod,2021,chinese,200,42200,0.47
Sabah,Tongod,2021,other_citizen,100,42200,0.24
Sabah,Tongod,2021,indian,0,42200,0.0
Sabah,Tenom,2021,bumi_other,43500,51600,84.3
Sabah,Tenom,2021,bumi_malay,3900,51600,7.56
Sabah,Tenom,2021,other_noncitizen,2300,51600,4.46
Sabah,Tenom,2021,chinese,1700,51600,3.29
Sabah,Tenom,2021,other_citizen,200,51600,0.39
Sabah,Tenom,2021,indian,0,51600,0.0
Sabah,Telupid,2021,bumi_other,16600,29500,56.27
Sabah,Telupid,2021,other_noncitizen,11700,29500,39.66
Sabah,Telupid,2021,other_citizen,600,29500,2.03
Sabah,Telupid,2021,bumi_malay,400,29500,1.36
Sabah,Telupid,2021,chinese,100,29500,0.34
Sabah,Telupid,2021,indian,100,29500,0.34
Sabah,Tawau,2021,bumi_other,187400,373900,50.12
Sabah,Tawau,2021,other_noncitizen,108600,373900,29.05
Sabah,Tawau,2021,chinese,37000,373900,9.9
Sabah,Tawau,2021,bumi_malay,30000,373900,8.02
Sabah,Tawau,2021,other_citizen,10300,373900,2.75
Sabah,Tawau,2021,indian,600,373900,0.16
Sabah,Tambunan,2021,bumi_other,30000,31700,94.64
Sabah,Tambunan,2021,other_noncitizen,1300,31700,4.1
Sabah,Tambunan,2021,bumi_malay,200,31700,0.63
Sabah,Tambunan,2021,chinese,200,31700,0.63
Sabah,Tambunan,2021,indian,0,31700,0.0
Sabah,Tambunan,2021,other_citizen,0,31700,0.0
Sabah,Sipitang,2021,bumi_other,22400,37600,59.57
Sabah,Sipitang,2021,bumi_malay,10900,37600,28.99
Sabah,Sipitang,2021,other_noncitizen,3500,37600,9.31
Sabah,Sipitang,2021,chinese,600,37600,1.6
Sabah,Sipitang,2021,other_citizen,200,37600,0.53
Sabah,Sipitang,2021,indian,0,37600,0.0
Sabah,Semporna,2021,bumi_other,97900,160500,61.0
Sabah,Semporna,2021,other_noncitizen,56500,160500,35.2
Sabah,Semporna,2021,bumi_malay,3900,160500,2.43
Sabah,Semporna,2021,other_citizen,1100,160500,0.69
Sabah,Semporna,2021,chinese,1000,160500,0.62
Sabah,Semporna,2021,indian,100,160500,0.06
Sabah,Sandakan,2021,bumi_other,192500,432100,44.55
Sabah,Sandakan,2021,other_noncitizen,131100,432100,30.34
Sabah,Sandakan,2021,chinese,52800,432100,12.22
Sabah,Sandakan,2021,bumi_malay,49300,432100,11.41
Sabah,Sandakan,2021,other_citizen,5600,432100,1.3
Sabah,Sandakan,2021,indian,800,432100,0.19
Sabah,Ranau,2021,bumi_other,72400,86400,83.8
Sabah,Ranau,2021,bumi_malay,7100,86400,8.22
Sabah,Ranau,2021,other_noncitizen,6000,86400,6.94
Sabah,Ranau,2021,chinese,700,86400,0.81
Sabah,Ranau,2021,other_citizen,200,86400,0.23
Sabah,Ranau,2021,indian,0,86400,0.0
Sabah,Putatan,2021,bumi_other,45000,69200,65.03
Sabah,Putatan,2021,bumi_malay,13500,69200,19.51
Sabah,Putatan,2021,other_noncitizen,5400,69200,7.8
Sabah,Putatan,2021,chinese,3900,69200,5.64
Sabah,Putatan,2021,other_citizen,1100,69200,1.59
Sabah,Putatan,2021,indian,300,69200,0.43
Sabah,Pitas,2021,bumi_other,34100,37100,91.91
Sabah,Pitas,2021,other_noncitizen,1900,37100,5.12
Sabah,Pitas,2021,bumi_malay,700,37100,1.89
Sabah,Pitas,2021,chinese,300,37100,0.81
Sabah,Pitas,2021,other_citizen,100,37100,0.27
Sabah,Pitas,2021,indian,0,37100,0.0
Sabah,Penampang,2021,bumi_other,97100,165500,58.67
Sabah,Penampang,2021,chinese,33200,165500,20.06
Sabah,Penampang,2021,other_noncitizen,20000,165500,12.08
Sabah,Penampang,2021,bumi_malay,12900,165500,7.79
Sabah,Penampang,2021,other_citizen,1800,165500,1.09
Sabah,Penampang,2021,indian,500,165500,0.3
Sabah,Papar,2021,bumi_other,96100,151300,63.52
Sabah,Papar,2021,bumi_malay,37200,151300,24.59
Sabah,Papar,2021,other_noncitizen,11300,151300,7.47
Sabah,Papar,2021,chinese,5500,151300,3.64
Sabah,Papar,2021,other_citizen,1000,151300,0.66
Sabah,Papar,2021,indian,200,151300,0.13
Sabah,Nabawan,2021,bumi_other,27400,28600,95.8
Sabah,Nabawan,2021,other_noncitizen,1000,28600,3.5
Sabah,Nabawan,2021,bumi_malay,100,28600,0.35
Sabah,Nabawan,2021,chinese,100,28600,0.35
Sabah,Nabawan,2021,indian,0,28600,0.0
Sabah,Nabawan,2021,other_citizen,0,28600,0.0
Sabah,Lahad Datu,2021,bumi_other,120500,233300,51.65
Sabah,Lahad Datu,2021,other_noncitizen,85400,233300,36.61
Sabah,Lahad Datu,2021,bumi_malay,12100,233300,5.19
Sabah,Lahad Datu,2021,chinese,10100,233300,4.33
Sabah,Lahad Datu,2021,other_citizen,4800,233300,2.06
Sabah,Lahad Datu,2021,indian,400,233300,0.17
Sabah,Kunak,2021,other_noncitizen,32299,66999,48.21
Sabah,Kunak,2021,bumi_other,30100,66999,44.93
Sabah,Kunak,2021,other_citizen,2100,66999,3.13
Sabah,Kunak,2021,bumi_malay,1800,66999,2.69
Sabah,Kunak,2021,chinese,600,66999,0.9
Sabah,Kunak,2021,indian,100,66999,0.15
Sabah,Kudat,2021,bumi_other,68600,85900,79.86
Sabah,Kudat,2021,other_noncitizen,6900,85900,8.03
Sabah,Kudat,2021,bumi_malay,5500,85900,6.4
Sabah,Kudat,2021,chinese,4600,85900,5.36
Sabah,Kudat,2021,other_citizen,300,85900,0.35
Sabah,Kudat,2021,indian,0,85900,0.0
Sabah,Kuala Penyu,2021,bumi_other,15100,23500,64.26
Sabah,Kuala Penyu,2021,bumi_malay,7100,23500,30.21
Sabah,Kuala Penyu,2021,other_noncitizen,900,23500,3.83
Sabah,Kuala Penyu,2021,chinese,200,23500,0.85
Sabah,Kuala Penyu,2021,other_citizen,200,23500,0.85
Sabah,Kuala Penyu,2021,indian,0,23500,0.0
Sabah,Kota Marudu,2021,bumi_other,64099,70299,91.18
Sabah,Kota Marudu,2021,other_noncitizen,2800,70299,3.98
Sabah,Kota Marudu,2021,bumi_malay,1700,70299,2.42
Sabah,Kota Marudu,2021,chinese,1400,70299,1.99
Sabah,Kota Marudu,2021,other_citizen,300,70299,0.43
Sabah,Kota Marudu,2021,indian,0,70299,0.0
Sabah,Kota Kinabalu,2021,bumi_other,265200,496400,53.42
Sabah,Kota Kinabalu,2021,other_noncitizen,79100,496400,15.93
Sabah,Kota Kinabalu,2021,chinese,77100,496400,15.53
Sabah,Kota Kinabalu,2021,bumi_malay,68500,496400,13.8
Sabah,Kota Kinabalu,2021,other_citizen,4500,496400,0.91
Sabah,Kota Kinabalu,2021,indian,2000,496400,0.4
Sabah,Kota Belud,2021,bumi_other,99400,108500,91.61
Sabah,Kota Belud,2021,other_noncitizen,4700,108500,4.33
Sabah,Kota Belud,2021,bumi_malay,2100,108500,1.94
Sabah,Kota Belud,2021,chinese,1800,108500,1.66
Sabah,Kota Belud,2021,other_citizen,400,108500,0.37
Sabah,Kota Belud,2021,indian,100,108500,0.09
Sabah,Kinabatangan,2021,other_noncitizen,92200,135400,68.09
Sabah,Kinabatangan,2021,bumi_other,36200,135400,26.74
Sabah,Kinabatangan,2021,bumi_malay,3500,135400,2.58
Sabah,Kinabatangan,2021,other_citizen,3100,135400,2.29
Sabah,Kinabatangan,2021,chinese,300,135400,0.22
Sabah,Kinabatangan,2021,indian,100,135400,0.07
Sabah,Keningau,2021,bumi_other,121000,151200,80.03
Sabah,Keningau,2021,other_noncitizen,16700,151200,11.04
Sabah,Keningau,2021,chinese,7200,151200,4.76
Sabah,Keningau,2021,bumi_malay,4900,151200,3.24
Sabah,Keningau,2021,other_citizen,1300,151200,0.86
Sabah,Keningau,2021,indian,100,151200,0.07
Sabah,Kalabakan,2021,other_noncitizen,32600,50300,64.81
Sabah,Kalabakan,2021,bumi_other,16900,50300,33.6
Sabah,Kalabakan,2021,bumi_malay,500,50300,0.99
Sabah,Kalabakan,2021,other_citizen,200,50300,0.4
Sabah,Kalabakan,2021,chinese,100,50300,0.2
Sabah,Kalabakan,2021,indian,0,50300,0.0
Sabah,Beluran,2021,bumi_other,41200,80300,51.31
Sabah,Beluran,2021,other_noncitizen,36000,80300,44.83
Sabah,Beluran,2021,bumi_malay,2400,80300,2.99
Sabah,Beluran,2021,other_citizen,500,80300,0.62
Sabah,Beluran,2021,chinese,200,80300,0.25
Sabah,Beluran,2021,indian,0,80300,0.0
Sabah,Beaufort,2021,bumi_other,47600,76500,62.22
Sabah,Beaufort,2021,bumi_malay,17700,76500,23.14
Sabah,Beaufort,2021,other_noncitizen,6400,76500,8.37
Sabah,Beaufort,2021,chinese,4200,76500,5.49
Sabah,Beaufort,2021,other_citizen,500,76500,0.65
Sabah,Beaufort,2021,indian,100,76500,0.13
