state,district,date,ethnicity,population
Selangor,Petaling,2021,bumi_malay,1087600
Selangor,Ulu Langat,2021,bumi_malay,808000
Selangor,Petaling,2021,chinese,763000
Selangor,Gombak,2021,bumi_malay,563700
Selangor,Klang,2021,bumi_malay,533400
Selangor,Ulu Langat,2021,chinese,363700
Selangor,Klang,2021,chinese,251100
Selangor,Kuala Selangor,2021,bumi_malay,222600
Selangor,Petaling,2021,other_noncitizen,215500
Selangor,Petaling,2021,indian,212000
Selangor,Gombak,2021,chinese,200800
Selangor,Kuala Langat,2021,bumi_malay,200300
Selangor,Sepang,2021,bumi_malay,200100
Selangor,Klang,2021,indian,190000
Selangor,Ulu Selangor,2021,bumi_malay,171400
Selangor,Ulu Langat,2021,indian,106400
Selangor,Gombak,2021,indian,95800
Selangor,Ulu Langat,2021,other_noncitizen,91100
Selangor,Klang,2021,other_noncitizen,81300
Selangor,Sabak Bernam,2021,bumi_malay,78800
Selangor,Gombak,2021,other_noncitizen,65300
Selangor,Sepang,2021,chinese,58700
Selangor,Kuala Langat,2021,chinese,54000
Selangor,Sepang,2021,other_noncitizen,32299
Selangor,Kuala Langat,2021,indian,32000
Selangor,Ulu Selangor,2021,indian,31000
Selangor,Sepang,2021,indian,30700
Selangor,Kuala Selangor,2021,indian,26300
Selangor,Ulu Selangor,2021,chinese,26100
Selangor,Kuala Selangor,2021,chinese,21700
Selangor,Petaling,2021,bumi_other,21400
Selangor,Sabak Bernam,2021,chinese,19900
Selangor,Petaling,2021,other_citizen,16300
Selangor,Kuala Langat,2021,other_noncitizen,16200
Selangor,Klang,2021,bumi_other,15100
Selangor,Ulu Langat,2021,bumi_other,15100
Selangor,Gombak,2021,other_citizen,14500
Selangor,Kuala Selangor,2021,other_noncitizen,12400
Selangor,Ulu Langat,2021,other_citizen,9000
Selangor,Kuala Langat,2021,bumi_other,8700
Selangor,Ulu Selangor,2021,other_noncitizen,8500
Selangor,Gombak,2021,bumi_other,7900
Selangor,Klang,2021,other_citizen,7800
Selangor,Sepang,2021,bumi_other,6000
Selangor,Ulu Selangor,2021,bumi_other,5200
Selangor,Sabak Bernam,2021,other_noncitizen,4200
Selangor,Sabak Bernam,2021,indian,4000
Selangor,Sepang,2021,other_citizen,2900
Selangor,Ulu Selangor,2021,other_citizen,1200
Selangor,Kuala Selangor,2021,bumi_other,1200
Selangor,Kuala Langat,2021,other_citizen,1100
Selangor,Kuala Selangor,2021,other_citizen,900
Selangor,Sabak Bernam,2021,other_citizen,300
Selangor,Sabak Bernam,2021,bumi_other,300
