state,district,date,ethnicity,population,total_population_in_district,population_ratio_in_district
Kelantan,Tumpat,2021,bumi_malay,166700,181700,91.74
Kelantan,Tumpat,2021,chinese,7300,181700,4.02
Kelantan,Tumpat,2021,other_citizen,5900,181700,3.25
Kelantan,Tumpat,2021,other_noncitizen,1400,181700,0.77
Kelantan,Tumpat,2021,bumi_other,200,181700,0.11
Kelantan,Tumpat,2021,indian,200,181700,0.11
Kelantan,Tanah Merah,2021,bumi_malay,142000,152500,93.11
Kelantan,Tanah Merah,2021,chinese,4700,152500,3.08
Kelantan,Tanah Merah,2021,other_noncitizen,4400,152500,2.89
Kelantan,Tanah Merah,2021,other_citizen,700,152500,0.46
Kelantan,Tanah Merah,2021,indian,400,152500,0.26
Kelantan,Tanah Merah,2021,bumi_other,300,152500,0.2
Kelantan,Pasir Puteh,2021,bumi_malay,134800,137400,98.11
Kelantan,Pasir Puteh,2021,other_noncitizen,900,137400,0.66
Kelantan,Pasir Puteh,2021,other_citizen,800,137400,0.58
Kelantan,Pasir Puteh,2021,chinese,600,137400,0.44
Kelantan,Pasir Puteh,2021,bumi_other,200,137400,0.15
Kelantan,Pasir Puteh,2021,indian,100,137400,0.07
Kelantan,Pasir Mas,2021,bumi_malay,225100,231900,97.07
Kelantan,Pasir Mas,2021,chinese,3300,231900,1.42
Kelantan,Pasir Mas,2021,other_noncitizen,2500,231900,1.08
Kelantan,Pasir Mas,2021,other_citizen,800,231900,0.34
Kelantan,Pasir Mas,2021,bumi_other,200,231900,0.09
Kelantan,Pasir Mas,2021,indian,0,231900,0.0
Kelantan,Machang,2021,bumi_malay,109400,112900,96.9
Kelantan,Machang,2021,chinese,2000,112900,1.77
Kelantan,Machang,2021,other_noncitizen,1000,112900,0.89
Kelantan,Machang,2021,bumi_other,300,112900,0.27
Kelantan,Machang,2021,indian,100,112900,0.09
Kelantan,Machang,2021,other_citizen,100,112900,0.09
Kelantan,Kuala Krai,2021,bumi_malay,97600,105700,92.34
Kelantan,Kuala Krai,2021,chinese,3500,105700,3.31
Kelantan,Kuala Krai,2021,other_noncitizen,3500,105700,3.31
Kelantan,Kuala Krai,2021,indian,800,105700,0.76
Kelantan,Kuala Krai,2021,other_citizen,200,105700,0.19
Kelantan,Kuala Krai,2021,bumi_other,100,105700,0.09
Kelantan,Kota Bharu,2021,bumi_malay,528700,562400,94.01
Kelantan,Kota Bharu,2021,chinese,17000,562400,3.02
Kelantan,Kota Bharu,2021,other_noncitizen,11600,562400,2.06
Kelantan,Kota Bharu,2021,bumi_other,2000,562400,0.36
Kelantan,Kota Bharu,2021,other_citizen,1600,562400,0.28
Kelantan,Kota Bharu,2021,indian,1500,562400,0.27
Kelantan,Kecil Lojing,2021,bumi_other,7800,10700,72.9
Kelantan,Kecil Lojing,2021,bumi_malay,2000,10700,18.69
Kelantan,Kecil Lojing,2021,indian,600,10700,5.61
Kelantan,Kecil Lojing,2021,other_noncitizen,300,10700,2.8
Kelantan,Kecil Lojing,2021,chinese,0,10700,0.0
Kelantan,Kecil Lojing,2021,other_citizen,0,10700,0.0
Kelantan,Jeli,2021,bumi_malay,52900,55700,94.97
Kelantan,Jeli,2021,other_noncitizen,1400,55700,2.51
Kelantan,Jeli,2021,bumi_other,1000,55700,1.8
Kelantan,Jeli,2021,indian,200,55700,0.36
Kelantan,Jeli,2021,chinese,100,55700,0.18
Kelantan,Jeli,2021,other_citizen,100,55700,0.18
Kelantan,Gua Musang,2021,bumi_malay,80100,102500,78.15
Kelantan,Gua Musang,2021,bumi_other,9700,102500,9.46
Kelantan,Gua Musang,2021,other_noncitizen,6800,102500,6.63
Kelantan,Gua Musang,2021,chinese,4800,102500,4.68
Kelantan,Gua Musang,2021,indian,800,102500,0.78
Kelantan,Gua Musang,2021,other_citizen,300,102500,0.29
Kelantan,Bachok,2021,bumi_malay,155600,158800,97.98
Kelantan,Bachok,2021,chinese,1300,158800,0.82
Kelantan,Bachok,2021,other_noncitizen,1200,158800,0.76
Kelantan,Bachok,2021,other_citizen,400,158800,0.25
Kelantan,Bachok,2021,bumi_other,200,158800,0.13
Kelantan,Bachok,2021,indian,100,158800,0.06
