state,district,date,ethnicity,population
Penang,Timur Laut,2021,chinese,324400
Penang,Timur Laut,2021,bumi_malay,119200
Penang,Timur Laut,2021,indian,51600
Penang,Timur Laut,2021,other_noncitizen,49700
Penang,Timur Laut,2021,other_citizen,5300
Penang,Timur Laut,2021,bumi_other,3400
Penang,Seberang Perai Utara,2021,bumi_malay,204300
Penang,Seberang Perai Utara,2021,chinese,95600
Penang,Seberang Perai Utara,2021,indian,22500
Penang,Seberang Perai Utara,2021,other_noncitizen,15400
Penang,Seberang Perai Utara,2021,other_citizen,1100
Penang,Seberang Perai Utara,2021,bumi_other,900
Penang,Seberang Perai Tengah,2021,bumi_malay,187000
Penang,Seberang Perai Tengah,2021,chinese,150400
Penang,Seberang Perai Tengah,2021,other_noncitizen,42600
Penang,Seberang Perai Tengah,2021,indian,38000
Penang,Seberang Perai Tengah,2021,other_citizen,2300
Penang,Seberang Perai Tengah,2021,bumi_other,1200
Penang,Seberang Perai Selatan,2021,bumi_malay,77300
Penang,Seberang Perai Selatan,2021,chinese,65500
Penang,Seberang Perai Selatan,2021,indian,30100
Penang,Seberang Perai Selatan,2021,other_noncitizen,12800
Penang,Seberang Perai Selatan,2021,other_citizen,500
Penang,Seberang Perai Selatan,2021,bumi_other,300
Penang,Barat Daya,2021,bumi_malay,127400
Penang,Barat Daya,2021,chinese,82200
Penang,Barat Daya,2021,indian,13400
Penang,Barat Daya,2021,other_noncitizen,13300
Penang,Barat Daya,2021,bumi_other,1100
Penang,Barat Daya,2021,other_citizen,1100
