state,district,date,ethnicity,population
Kedah,Yan,2021,bumi_malay,70100
Kedah,Yan,2021,chinese,2700
Kedah,Yan,2021,other_noncitizen,600
Kedah,Yan,2021,bumi_other,100
Kedah,Yan,2021,indian,100
Kedah,Yan,2021,other_citizen,100
Kedah,Sik,2021,bumi_malay,62100
Kedah,Sik,2021,other_citizen,3400
Kedah,Sik,2021,other_noncitizen,2100
Kedah,Sik,2021,chinese,500
Kedah,Sik,2021,bumi_other,100
Kedah,Sik,2021,indian,100
Kedah,Pokok Sena,2021,bumi_malay,43500
Kedah,Pokok Sena,2021,other_noncitizen,2900
Kedah,Pokok Sena,2021,chinese,2400
Kedah,Pokok Sena,2021,indian,800
Kedah,Pokok Sena,2021,other_citizen,400
Kedah,Pokok Sena,2021,bumi_other,100
Kedah,Pendang,2021,bumi_malay,88300
Kedah,Pendang,2021,other_citizen,5700
Kedah,Pendang,2021,chinese,2800
Kedah,Pendang,2021,other_noncitizen,2000
Kedah,Pendang,2021,indian,400
Kedah,Pendang,2021,bumi_other,100
Kedah,Padang Terap,2021,bumi_malay,57700
Kedah,Padang Terap,2021,other_citizen,4600
Kedah,Padang Terap,2021,other_noncitizen,3500
Kedah,Padang Terap,2021,chinese,500
Kedah,Padang Terap,2021,bumi_other,100
Kedah,Padang Terap,2021,indian,0
Kedah,Langkawi,2021,bumi_malay,83700
Kedah,Langkawi,2021,chinese,4600
Kedah,Langkawi,2021,other_noncitizen,3700
Kedah,Langkawi,2021,indian,1700
Kedah,Langkawi,2021,other_citizen,1000
Kedah,Langkawi,2021,bumi_other,300
Kedah,Kulim,2021,bumi_malay,223700
Kedah,Kulim,2021,indian,48100
Kedah,Kulim,2021,chinese,47400
Kedah,Kulim,2021,other_noncitizen,17700
Kedah,Kulim,2021,other_citizen,1500
Kedah,Kulim,2021,bumi_other,700
Kedah,Kubang Pasu,2021,bumi_malay,217600
Kedah,Kubang Pasu,2021,chinese,14900
Kedah,Kubang Pasu,2021,other_noncitizen,7200
Kedah,Kubang Pasu,2021,indian,4900
Kedah,Kubang Pasu,2021,other_citizen,3300
Kedah,Kubang Pasu,2021,bumi_other,800
Kedah,Kuala Muda,2021,bumi_malay,369700
Kedah,Kuala Muda,2021,chinese,83000
Kedah,Kuala Muda,2021,indian,58600
Kedah,Kuala Muda,2021,other_noncitizen,31500
Kedah,Kuala Muda,2021,other_citizen,2200
Kedah,Kuala Muda,2021,bumi_other,1400
Kedah,Kota Setar,2021,bumi_malay,270500
Kedah,Kota Setar,2021,chinese,83400
Kedah,Kota Setar,2021,other_noncitizen,13500
Kedah,Kota Setar,2021,indian,7300
Kedah,Kota Setar,2021,other_citizen,1200
Kedah,Kota Setar,2021,bumi_other,500
Kedah,Bandar Baharu,2021,bumi_malay,36300
Kedah,Bandar Baharu,2021,chinese,4100
Kedah,Bandar Baharu,2021,indian,2600
Kedah,Bandar Baharu,2021,other_noncitizen,1200
Kedah,Bandar Baharu,2021,bumi_other,100
Kedah,Bandar Baharu,2021,other_citizen,100
Kedah,Baling,2021,bumi_malay,129900
Kedah,Baling,2021,indian,4500
Kedah,Baling,2021,chinese,4200
Kedah,Baling,2021,other_noncitizen,2900
Kedah,Baling,2021,other_citizen,2300
Kedah,Baling,2021,bumi_other,500
