state,district,date,ethnicity,population
Sarawak,Telang Usan,2021,bumi_other,16900
Sarawak,Telang Usan,2021,bumi_malay,200
Sarawak,Telang Usan,2021,chinese,200
Sarawak,Telang Usan,2021,other_noncitizen,100
Sarawak,Telang Usan,2021,indian,0
Sarawak,Telang Usan,2021,other_citizen,0
Sarawak,Tebedu,2021,bumi_other,23800
Sarawak,Tebedu,2021,bumi_malay,600
Sarawak,Tebedu,2021,chinese,400
Sarawak,Tebedu,2021,other_noncitizen,300
Sarawak,Tebedu,2021,indian,0
Sarawak,Tebedu,2021,other_citizen,0
Sarawak,Tatau,2021,bumi_other,25700
Sarawak,Tatau,2021,other_noncitizen,3700
Sarawak,Tatau,2021,bumi_malay,1400
Sarawak,Tatau,2021,chinese,1300
Sarawak,Tatau,2021,other_citizen,200
Sarawak,Tatau,2021,indian,0
Sarawak,Tanjung Manis,2021,bumi_other,6400
Sarawak,Tanjung Manis,2021,bumi_malay,900
Sarawak,Tanjung Manis,2021,other_noncitizen,700
Sarawak,Tanjung Manis,2021,chinese,100
Sarawak,Tanjung Manis,2021,indian,0
Sarawak,Tanjung Manis,2021,other_citizen,0
Sarawak,Subis,2021,bumi_other,33800
Sarawak,Subis,2021,other_noncitizen,15800
Sarawak,Subis,2021,bumi_malay,6600
Sarawak,Subis,2021,chinese,2000
Sarawak,Subis,2021,other_citizen,400
Sarawak,Subis,2021,indian,0
Sarawak,Sri Aman,2021,bumi_other,38400
Sarawak,Sri Aman,2021,bumi_malay,14100
Sarawak,Sri Aman,2021,chinese,7200
Sarawak,Sri Aman,2021,other_noncitizen,1500
Sarawak,Sri Aman,2021,other_citizen,100
Sarawak,Sri Aman,2021,indian,0
Sarawak,Song,2021,bumi_other,9000
Sarawak,Song,2021,chinese,500
Sarawak,Song,2021,bumi_malay,400
Sarawak,Song,2021,indian,0
Sarawak,Song,2021,other_citizen,0
Sarawak,Song,2021,other_noncitizen,0
Sarawak,Simunjan,2021,bumi_malay,19600
Sarawak,Simunjan,2021,bumi_other,13500
Sarawak,Simunjan,2021,other_noncitizen,2200
Sarawak,Simunjan,2021,chinese,900
Sarawak,Simunjan,2021,other_citizen,300
Sarawak,Simunjan,2021,indian,0
Sarawak,Sibu,2021,chinese,114700
Sarawak,Sibu,2021,bumi_other,95900
Sarawak,Sibu,2021,bumi_malay,24900
Sarawak,Sibu,2021,other_noncitizen,11300
Sarawak,Sibu,2021,other_citizen,600
Sarawak,Sibu,2021,indian,200
Sarawak,Serian,2021,bumi_other,59500
Sarawak,Serian,2021,chinese,14400
Sarawak,Serian,2021,bumi_malay,9900
Sarawak,Serian,2021,other_noncitizen,1400
Sarawak,Serian,2021,indian,100
Sarawak,Serian,2021,other_citizen,100
Sarawak,Selangau,2021,bumi_other,18000
Sarawak,Selangau,2021,other_noncitizen,1000
Sarawak,Selangau,2021,chinese,400
Sarawak,Selangau,2021,bumi_malay,300
Sarawak,Selangau,2021,indian,0
Sarawak,Selangau,2021,other_citizen,0
Sarawak,Sebauh,2021,bumi_other,18800
Sarawak,Sebauh,2021,other_noncitizen,7400
Sarawak,Sebauh,2021,bumi_malay,1200
Sarawak,Sebauh,2021,chinese,700
Sarawak,Sebauh,2021,other_citizen,100
Sarawak,Sebauh,2021,indian,0
Sarawak,Sarikei,2021,bumi_other,19300
Sarawak,Sarikei,2021,chinese,17000
Sarawak,Sarikei,2021,bumi_malay,7400
Sarawak,Sarikei,2021,other_noncitizen,500
Sarawak,Sarikei,2021,other_citizen,100
Sarawak,Sarikei,2021,indian,0
Sarawak,Saratok,2021,bumi_other,15500
Sarawak,Saratok,2021,bumi_malay,6200
Sarawak,Saratok,2021,chinese,1200
Sarawak,Saratok,2021,other_noncitizen,200
Sarawak,Saratok,2021,indian,0
Sarawak,Saratok,2021,other_citizen,0
Sarawak,Samarahan,2021,bumi_malay,59400
Sarawak,Samarahan,2021,bumi_other,47100
Sarawak,Samarahan,2021,chinese,23700
Sarawak,Samarahan,2021,other_noncitizen,1500
Sarawak,Samarahan,2021,indian,700
Sarawak,Samarahan,2021,other_citizen,300
Sarawak,Pusa,2021,bumi_malay,17800
Sarawak,Pusa,2021,bumi_other,900
Sarawak,Pusa,2021,other_noncitizen,600
Sarawak,Pusa,2021,chinese,200
Sarawak,Pusa,2021,indian,0
Sarawak,Pusa,2021,other_citizen,0
Sarawak,Pakan,2021,bumi_other,15100
Sarawak,Pakan,2021,chinese,200
Sarawak,Pakan,2021,bumi_malay,100
Sarawak,Pakan,2021,other_noncitizen,100
Sarawak,Pakan,2021,indian,0
Sarawak,Pakan,2021,other_citizen,0
Sarawak,Mukah,2021,bumi_other,31500
Sarawak,Mukah,2021,other_noncitizen,4800
Sarawak,Mukah,2021,bumi_malay,3300
Sarawak,Mukah,2021,chinese,3200
Sarawak,Mukah,2021,other_citizen,100
Sarawak,Mukah,2021,indian,0
Sarawak,Miri,2021,bumi_other,114700
Sarawak,Miri,2021,chinese,73800
Sarawak,Miri,2021,bumi_malay,48400
Sarawak,Miri,2021,other_noncitizen,12000
Sarawak,Miri,2021,other_citizen,800
